1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|116|1|03047|1111010100100710002031427||주택|1111051500|청운효자동|3|1|0|1||||1|953223.227978|1954231.520255|953221.051308|1954236.213174|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|118|0|03047|1111010100100690000031448||근린생활시설|1111051500|청운효자동|2|1|0|1||||1|953219.131134|1954246.680153|953210.91307|1954246.9591|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|118|1|03047|1111010100100680000031365||주택|1111051500|청운효자동|2|1|0|1||||0|953215.716409|1954263.832428|953210.487539|1954260.389344|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|119|0|03031|1111010100100500031031336||업무시설|1111051500|청운효자동|4|1|0|1||||0|953171.413576|1954264.248016|953177.004697|1954260.734015|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|119|1|03031|1111010100100500032031293||근린생활시설|1111051500|청운효자동|2|0|0|1||||1|953169.767039|1954277.980559|953172.784827|1954277.995088|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|120|0|03047|1111010100100670002031295||주택|1111051500|청운효자동|3|1|0|1||||0|953208.895182|1954282.60449|953205.853073|1954277.322742|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|121|0|03031|1111010100100490002000002||업무시설|1111051500|청운효자동|3|1|0|1||||1|953161.067878|1954295.558206|953167.555487|1954291.404128|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|121|1|03031|1111010100100500030031303||주택|1111051500|청운효자동|1|0|2|1||||1|953157.698188|1954277.238214|953162.554446|1954283.813098|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|122|0|03047|1111010100100660000031353||근린생활시설|1111051500|청운효자동|5|1|0|1||||1|953200.987824|1954298.498583|953196.668329|1954296.507461|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|124|0|03047|1111010100100650000000001||업무시설|1111051500|청운효자동|4|1|0|1||||0|953195.567|1954313.846532|953190.915688|1954318.21969|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|0|03031|1111010100100480000031328||주택|1111051500|청운효자동|2|1|0|1||||0|953154.310471|1954320.79734|953160.342345|1954316.877984|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|3|03031|1111010100100500001031324||주택|1111051500|청운효자동|2|1|0|1||||1|953140.251278|1954314.881845|953143.315977|1954322.703058|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|6|03031|1111010100100400001032363||주택|1111051500|청운효자동|2|1|0|1||||1|953127.26467|1954339.870233|953135.337239|1954336.317457|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|7|03031|1111010100100500036031310||주택|1111051500|청운효자동|1|0|0|2||||1|953131.740149|1954304.027606|953129.366972|1954320.034095|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|7|03031|1111010100100500037031360||주택|1111051500|청운효자동|0|0|0|2||||1|953127.759623|1954317.343448|953129.366972|1954320.034095|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|10|03031|1111010100100530056031376||근린생활시설|1111051500|청운효자동|2|1|0|1||||1|953110.719445|1954350.281479|953110.179911|1954345.993494|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|12|03031|1111010100100530057000001||주택|1111051500|청운효자동|1|3|0|1||||0|953093.380461|1954339.95569|953097.804455|1954326.992169|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|16|03031|1111010100100530030031298||주택|1111051500|청운효자동|0|0|0|5||||0|953064.402273|1954349.933578|953078.653849|1954332.892628|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|16|03031|1111010100100530030031333||주택|1111051500|청운효자동|0|0|0|5||||0|953075.907527|1954337.687647|953078.653849|1954332.892628|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|16|03031|1111010100100530060031305||근린생활시설|1111051500|청운효자동|0|0|0|5||||0|953068.321011|1954340.297966|953078.653849|1954332.892628|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|16|03031|1111010100100530060031371||업무시설|1111051500|청운효자동|2|1|0|5||||0|953077.113502|1954353.045124|953078.653849|1954332.892628|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|16|03031|1111010100100530060031375||주택|1111051500|청운효자동|0|0|0|5||||0|953077.761172|1954345.54851|953078.653849|1954332.892628|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|17|03031|1111010100100500011031317||주택|1111051500|청운효자동|1|0|0|1||||1|953118.6886|1954301.838954|953125.946286|1954301.777964|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|19|03031|1111010100100500039031337||주택|1111051500|청운효자동|2|1|0|1||||1|953116.061609|1954313.230072|953122.705359|1954315.695126|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|25|03031|1111010100100500040031387||주택|1111051500|청운효자동|3|0|0|1||||1|953102.85473|1954307.512866|953097.118286|1954311.766535|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|31|03031|1111010100100500042031326||주택|1111051500|청운효자동|2|1|0|1||||1|953081.833399|1954298.533042|953087.933523|1954301.64483|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|33|03031|1111010100100500044031303||주택|1111051500|청운효자동|2|0|0|2||||1|953083.722506|1954313.808208|953088.081835|1954318.089038|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|33|03031|1111010100100500044031320||주택|1111051500|청운효자동|0|0|0|2||||1|953077.40372|1954313.175313|953088.081835|1954318.089038|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|125|37|03031|1111010100100530031031296||주택|1111051500|청운효자동|2|0|0|1||||1|953070.966084|1954325.738737|953074.593461|1954327.081336|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|127|0|03031|1111010100100450012031292||주택|1111051500|청운효자동|0|0|0|2||||1|953156.344199|1954337.016855|953156.731312|1954340.083481|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|127|0|03031|1111010100100450012031312||주택|1111051500|청운효자동|2|0|0|2||||1|953151.817982|1954341.320018|953156.731312|1954340.083481|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|129|0|03031|1111010100100420003031299||주택|1111051500|청운효자동|2|1|0|1||||0|953148.519389|1954351.869082|953152.266229|1954353.682175|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|0|03031|1111010100100390006031458||업무시설|1111051500|청운효자동|3|1|0|1||||1|953144.960461|1954365.409402|953145.030158|1954371.265195|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|1|03031|1111010100100400003032362|효명빌딩|근린생활시설|1111051500|청운효자동|3|0|0|1||||0|953128.094752|1954359.995821|953131.663307|1954366.410918|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|9|03031|1111010100100530005031368||근린생활시설|1111051500|청운효자동|3|1|0|1||||1|953109.698849|1954384.701643|953110.103529|1954392.829641|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|10|03031|1111010100100300002031316||주택|1111051500|청운효자동|2|1|0|1||||1|953104.903301|1954408.820893|953109.94139|1954404.285292|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|13|03031|1111010100100530006031383||주택|1111051500|청운효자동|1|0|0|1||||1|953094.732269|1954385.766487|953093.015008|1954391.93666|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|16|03031|1111010100100530003031357||주택|1111051500|청운효자동|2|1|0|1||||1|953086.298823|1954416.16893|953082.732739|1954411.324155|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|17|03031|1111010100100530011031329||근린생활시설|1111051500|청운효자동|0|0|0|1||||1|953069.961111|1954382.904755|953076.475125|1954384.778106|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|18|03031|1111010100100530024031384||주택|1111051500|청운효자동|2|1|0|1||||0|953065.967356|1954416.468812|953064.233416|1954411.293377|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|20|03031|1111010100100530035031294||근린생활시설|1111051500|청운효자동|0|0|0|1||||1|953064.337177|1954442.786406|953058.511163|1954436.474511|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|131|21|03031|1111010100100530016000001||주택|1111051500|청운효자동|2|1|0|1||||1|953050.109962|1954384.821422|953051.407439|1954387.579288|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|133|0|03031|1111010100100390001031315|주한브루나이대사관|업무시설|1111051500|청운효자동|3|2|0|1||||0|953129.213904|1954399.404671|953132.908531|1954399.49411|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031307|경기상업고등학교|교육및복지시설|1111051500|청운효자동|4|0|0|22|동관동|||0|953213.948719|1954560.95875|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031313|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953214.069508|1954526.785996|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031319|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953135.379718|1954509.13074|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031327|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953128.957702|1954533.089098|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031343|경기상업고등학교|교육및복지시설|1111051500|청운효자동|3|1|0|22|서관동|||0|953155.853222|1954559.635442|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031364|경기상업고등학교|교육및복지시설|1111051500|청운효자동|2|0|0|22|후관동|||0|953184.801392|1954584.441081|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031367|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22|수위실|||0|953153.413006|1954445.748419|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031374|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953200.440554|1954524.165193|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031387|경기상업고등학교|교육및복지시설|1111051500|청운효자동|2|1|0|22|본관동|||0|953194.015058|1954510.793282|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031483|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953242.888279|1954545.129945|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031484|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953213.91724|1954536.325701|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031485|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953245.883801|1954531.810879|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031489|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953114.519318|1954519.090587|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031490|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953119.727715|1954523.510893|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031491|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953105.718347|1954530.924268|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031492|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953108.798724|1954532.799043|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031493|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953114.70074|1954539.95472|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890003031494|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953105.500046|1954539.813472|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890133031486|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953251.579653|1954518.853723|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890135031373|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953288.319555|1954419.262526|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890143031382|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953243.276765|1954573.264133|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|136|0|03047|1111010100100890143031495|경기상업고등학교|교육및복지시설|1111051500|청운효자동|0|0|0|22||||0|953233.549922|1954581.812963|953162.480169|1954427.84176|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|139|0|03031|1111010100100300013031356||근린생활시설|1111051500|청운효자동|3|1|0|1||||0|953103.067133|1954439.017864|953110.297632|1954449.223157|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|145|0|03031|1111010100100300007030972||업무시설|1111051500|청운효자동|2|0|0|1||||1|953073.895685|1954489.640433|953076.670075|1954492.53449|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|152|0|03046|1111010100100050000031530|예수그리스도후기성도교회수도원|종교시설|1111051500|청운효자동|3|0|0|3||||0|952993.557621|1954607.480723|953043.099092|1954548.187888|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|152|0|03046|1111010100100060000031529|예수그리스도후기성도교회수도원|종교시설|1111051500|청운효자동|3|0|0|3||||0|952968.004105|1954617.828302|953043.099092|1954548.187888|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100012|자하문로|0|152|0|03046|1111010100100070022031297|예수그리스도후기성도교회수도원|종교시설|1111051500|청운효자동|3|0|0|3||||0|953048.761386|1954552.602889|953043.099092|1954548.187888|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|31|0|03047|1111010100100890005031451|아트빌|주택|1111051500|청운효자동|4|1|2|1||||1|953440.781848|1954272.005307|953448.776503|1954261.246056|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|32|0|03048|1111010100100890001031173|대경빌라|주택|1111051500|청운효자동|3|1|1|1|D동|||1|953523.782395|1954299.366971|953511.560468|1954267.467398|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|42|0|03048|1111010100200010001000001||공공용시설|1111051500|청운효자동|0|0|0|1||||0|||||Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|44|0|03048|1111010100100890036000001|대경빌라|주택|1111051500|청운효자동|2|1|2|1|C동|||1|953474.868315|1954415.965892|953473.642652|1954392.96061|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|51|0|03047|1111010100100890142030967|청운중학교|교육및복지시설|1111051500|청운효자동|4|0|0|4||||0|953304.964042|1954550.726243|953405.302613|1954430.988465|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|51|0|03047|1111010100100890143030796|청운중학교|교육및복지시설|1111051500|청운효자동|0|0|0|4||||0|953297.789667|1954566.426452|953405.302613|1954430.988465|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|51|0|03047|1111010100100890143031113|청운중학교|교육및복지시설|1111051500|청운효자동|3|1|0|4||||0|953262.007332|1954580.106103|953405.302613|1954430.988465|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|51|0|03047|1111010100100890143031481|청운중학교|교육및복지시설|1111051500|청운효자동|0|0|0|4||||0|953241.162397|1954604.83083|953405.302613|1954430.988465|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|89|0|03047|1111010100100150074030797||주택|1111051500|청운효자동|1|0|0|1||||1|953193.159205|1954719.134617|953199.625341|1954721.342457|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111103100014|창의문로|0|119|0|03046|1111010100100030065030970|윤동주문학관|문화/관광/레저시설|1111051500|청운효자동|1|0|0|1||||0|952951.898211|1954877.361972|952956.50992|1954879.53141|Seoul|Jongno-gu|Cheongun-dong|Changuimun-ro|1|
1111010100|서울특별시|종로구|청운동|111104100279|자하문로26길|0|1|0|03047|1111010100101440001031073||주택|1111051500|청운효자동|3|1|0|1||||1|953252.991213|1954025.940367|953255.313274|1954021.383285|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 26-gil|1|
1111010100|서울특별시|종로구|청운동|111104100279|자하문로26길|0|1|3|03047|1111010100101080016031433|청운빌라|주택|1111051500|청운효자동|3|1|2|1|비동|||1|953263.341049|1954042.40904|953265.829995|1954038.642088|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 26-gil|1|
1111010100|서울특별시|종로구|청운동|111104100279|자하문로26길|0|1|7|03047|1111010100101080001031437|청운빌라|주택|1111051500|청운효자동|4|1|2|1|C동|||1|953266.69191|1954059.095065|953272.084761|1954056.166389|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 26-gil|1|
1111010100|서울특별시|종로구|청운동|111104100280|자하문로28가길|0|1|0|03047|1111010100100940001030886||주택|1111051500|청운효자동|2|0|0|1||||1|953315.987089|1954125.93337|953317.588037|1954123.046272|Seoul|Jongno-gu|Cheongun-dong|Jahamun-ro 28ga-gil|1|
